oid,ra,dec,Main identifier,Parallax,Radial velocity,pmra,pmdec
699095,63.52975991993,18.01623597334,"HD 285543",1.853,-2.23,-6.84,5.841
699095,63.52975991993,18.01623597334,"HD 285543",1.853,-2.23,-6.84,5.841
699095,63.52975991993,18.01623597334,"HD 285543",1.853,-2.23,-6.84,5.841
699095,63.52975991993,18.01623597334,"HD 285543",1.853,-2.23,-6.84,5.841
699057,63.504706690860004,18.230191068079996,"HD 285544",1.1314,40.96,-1.237,-3.009
699057,63.504706690860004,18.230191068079996,"HD 285544",1.1314,40.96,-1.237,-3.009
699057,63.504706690860004,18.230191068079996,"HD 285544",1.1314,40.96,-1.237,-3.009
699057,63.504706690860004,18.230191068079996,"HD 285544",1.1314,40.96,-1.237,-3.009
699057,63.504706690860004,18.230191068079996,"HD 285544",1.1314,40.96,-1.237,-3.009
699057,63.504706690860004,18.230191068079996,"HD 285544",1.1314,40.96,-1.237,-3.009
699078,63.72559084608001,18.323764101820004,"HD 285546",6.9565,8.03,0.649,-26.533
699078,63.72559084608001,18.323764101820004,"HD 285546",6.9565,8.03,0.649,-26.533
699078,63.72559084608001,18.323764101820004,"HD 285546",6.9565,8.03,0.649,-26.533
699078,63.72559084608001,18.323764101820004,"HD 285546",6.9565,8.03,0.649,-26.533
699078,63.72559084608001,18.323764101820004,"HD 285546",6.9565,8.03,0.649,-26.533
699078,63.72559084608001,18.323764101820004,"HD 285546",6.9565,8.03,0.649,-26.533
699073,64.10812409266,18.15919508177,"HD 285547",1.5399,35.11,9.905,-6.788
699073,64.10812409266,18.15919508177,"HD 285547",1.5399,35.11,9.905,-6.788
699073,64.10812409266,18.15919508177,"HD 285547",1.5399,35.11,9.905,-6.788
699073,64.10812409266,18.15919508177,"HD 285547",1.5399,35.11,9.905,-6.788
699073,64.10812409266,18.15919508177,"HD 285547",1.5399,35.11,9.905,-6.788
699073,64.10812409266,18.15919508177,"HD 285547",1.5399,35.11,9.905,-6.788
699097,64.05906126118,17.95936012393,"HD 285548",4.7683,29.71,29.8,-4.402
699097,64.05906126118,17.95936012393,"HD 285548",4.7683,29.71,29.8,-4.402
699097,64.05906126118,17.95936012393,"HD 285548",4.7683,29.71,29.8,-4.402
699097,64.05906126118,17.95936012393,"HD 285548",4.7683,29.71,29.8,-4.402
699097,64.05906126118,17.95936012393,"HD 285548",4.7683,29.71,29.8,-4.402
699097,64.05906126118,17.95936012393,"HD 285548",4.7683,29.71,29.8,-4.402
699096,63.84905008866999,17.95602861217,"HD 285549",3.1596,10.41,13.76,-16.27
699096,63.84905008866999,17.95602861217,"HD 285549",3.1596,10.41,13.76,-16.27
699096,63.84905008866999,17.95602861217,"HD 285549",3.1596,10.41,13.76,-16.27
699096,63.84905008866999,17.95602861217,"HD 285549",3.1596,10.41,13.76,-16.27
699096,63.84905008866999,17.95602861217,"HD 285549",3.1596,10.41,13.76,-16.27
699096,63.84905008866999,17.95602861217,"HD 285549",3.1596,10.41,13.76,-16.27
699312,64.04822148254,17.698538724409996,"HD 285551",3.306,-0.97,3.28,-32.905
699312,64.04822148254,17.698538724409996,"HD 285551",3.306,-0.97,3.28,-32.905
699312,64.04822148254,17.698538724409996,"HD 285551",3.306,-0.97,3.28,-32.905
